Ubicacion,Fallo,Promedio_Horas_Entre_Fallos_por_mes,Promedio_Temperatura_C,Promedio_Vibracion_mm_s,Promedio_Horas_Operativas,Tipo_Equipo,Fabricante,Modelo,Potencia_kW,Horas_Recomendadas_Revision
Planta Norte,1,3740400.0,97.525,2.55,46029.0,Motor,GE,Y200,1102.0,9400.0
Planta Norte,1,1965600.0,97.71,4.38,57399.0,Compresor,Siemens,Z300,2576.0,5610.0
Planta Sur,1,554400.0,111.44999999999999,1.605,26552.0,Transformador,GE,Y200,3710.0,6636.0
Planta Este,1,9129600.0,69.8,4.26,30706.0,Compresor,Siemens,Y200,2683.0,2185.0
Planta Este,1,2696400.0,122.16,1.78,50833.0,Compresor,Siemens,X100,3778.0,7104.0
Planta Sur,1,680400.0,128.78666666666666,2.4166666666666665,52973.0,Transformador,Schneider,Z300,907.0,5243.0
Planta Oeste,1,766800.0,130.16,4.63,46001.0,Motor,ABB,Z300,2601.0,8640.0
Planta Norte,1,5569200.0,110.86,1.62,68102.0,Generador,GE,X100,3061.0,2200.0
Planta Sur,1,1630800.0,64.79,1.67,14360.0,Transformador,ABB,Z300,1661.0,2753.0
Planta Este,1,2916000.0,138.775,1.46,68953.5,Generador,GE,Y200,4854.0,2005.0
Planta Norte,1,838800.0,99.72,2.16,18075.0,Transformador,Schneider,Z300,3504.0,7189.0
Planta Este,1,3283200.0,99.43,3.09,47714.5,Generador,GE,Z300,1734.0,2151.0
Planta Norte,1,259200.0,79.32,0.33,78713.0,Transformador,Siemens,Z300,1396.0,8560.0
Planta Oeste,1,9129600.0,122.18333333333334,0.7366666666666667,53801.0,Generador,Schneider,Y200,2697.0,2593.0
Planta Norte,1,1947600.0,82.005,1.06,51058.0,Generador,ABB,X100,2512.0,2104.0
Planta Oeste,1,856800.0,86.9,0.65,83255.0,Generador,Siemens,X100,3877.0,7529.0
Planta Sur,1,2131200.0,52.44,4.9,57657.0,Compresor,ABB,Y200,639.0,3911.0
Planta Sur,1,1130400.0,85.71,1.95,56602.0,Compresor,Schneider,Z300,506.0,9555.0
Planta Norte,1,201600.0,61.52,1.83,48074.0,Transformador,Siemens,M400,3807.0,3178.0
Planta Oeste,1,1346400.0,101.475,2.005,46076.0,Generador,Schneider,Y200,4786.0,3780.0
Planta Oeste,1,97200.0,138.775,1.46,68953.5,Generador,GE,Y200,4854.0,2005.0
Planta Norte,1,15400800.0,146.06,2.73,1768.0,Motor,Siemens,Y200,2525.0,1622.0
Planta Norte,1,6937200.0,110.095,4.234999999999999,51671.0,Motor,GE,Y200,4730.0,3538.0
Planta Norte,1,3650400.0,111.015,2.9275,49760.0,Compresor,Schneider,Z300,768.0,7515.0
Planta Norte,1,14940000.0,142.91,0.76,19244.0,Transformador,GE,X100,592.0,4587.0
Planta Sur,1,417600.0,66.02,3.69,1995.0,Motor,Schneider,M400,3776.0,1173.0
Planta Norte,1,946800.0,54.44,1.8,62919.0,Generador,GE,X100,2669.0,7561.0
Planta Norte,1,2811600.0,56.15,3.21,62246.0,Motor,Schneider,M400,4782.0,2449.0
Planta Sur,1,705600.0,86.23,1.72,19230.0,Motor,ABB,Y200,1220.0,6441.0
Planta Oeste,1,763200.0,142.76,2.45,22577.5,Generador,Siemens,Y200,1294.0,7995.0
Planta Oeste,1,964800.0,82.73333333333333,2.2399999999999998,37244.0,Motor,Siemens,Z300,4733.0,3301.0
Planta Oeste,1,1263600.0,85.045,3.2,69787.5,Transformador,ABB,X100,4866.0,1823.0
Planta Sur,1,140400.0,122.18333333333334,0.7366666666666667,53801.0,Generador,Schneider,Y200,2697.0,2593.0
Planta Norte,1,10526400.0,71.41,1.29,45329.0,Generador,GE,Z300,1885.0,5439.0
Planta Norte,1,363600.0,134.14,1.82,4225.0,Transformador,ABB,M400,755.0,2921.0
Planta Este,1,2354400.0,109.66999999999999,1.57,72377.5,Compresor,GE,Y200,1626.0,9660.0
Planta Este,1,1141200.0,105.12,0.99,51292.0,Motor,Siemens,Z300,3066.0,3578.0
Planta Norte,1,6656400.0,112.89666666666666,1.7866666666666664,49840.333333333336,Generador,ABB,Y200,4432.0,7987.0
Planta Oeste,1,11376000.0,134.36,1.0,30478.0,Compresor,GE,X100,3981.0,8933.0
Planta Oeste,1,3567600.0,75.50999999999999,1.68,35447.0,Compresor,GE,M400,294.0,2236.0
Planta Este,1,4860000.0,86.18,2.1100000000000003,67658.5,Transformador,ABB,X100,1644.0,2727.0
Planta Este,1,15181200.0,74.43,1.63,65176.0,Generador,Siemens,X100,2395.0,8947.0
Planta Este,1,403200.0,136.86,0.655,9031.5,Motor,GE,Z300,2945.0,3638.0
Planta Oeste,1,615600.0,102.2125,2.645,63544.25,Transformador,Siemens,Z300,855.0,3689.0
Planta Este,1,3873600.0,127.77,3.24,46616.0,Generador,Siemens,Y200,1596.0,5657.0
Planta Este,1,835200.0,93.745,4.12,44742.5,Generador,Siemens,Z300,3332.0,6373.0
Planta Oeste,1,543600.0,97.39,1.93,3945.0,Transformador,Siemens,Z300,1881.0,4891.0
Planta Norte,1,730800.0,81.60333333333334,1.5200000000000002,55260.333333333336,Transformador,Siemens,Z300,976.0,7790.0
Planta Sur,1,3898800.0,95.44,4.29,445.0,Generador,Siemens,X100,1372.0,9739.0
Planta Sur,1,1749600.0,99.315,2.165,47937.5,Generador,GE,Z300,1650.0,5382.0
Planta Sur,1,15022800.0,89.27,4.88,73666.0,Compresor,GE,M400,3511.0,4698.0
Planta Sur,1,3528000.0,111.69,3.19,53879.0,Motor,Schneider,Z300,1180.0,4134.0
Planta Sur,1,10227600.0,98.635,2.815,73597.5,Compresor,ABB,X100,-100.0,3496.0
Planta Este,1,4096800.0,95.81,1.62,75350.0,Compresor,Siemens,Z300,3902.0,9335.0
Planta Este,1,738000.0,67.64,2.5,8400.0,Transformador,Siemens,M400,1700.0,587.0
Planta Sur,1,2098800.0,85.08999999999999,3.233333333333333,93927.33333333333,Generador,Siemens,X100,4086.0,2875.0
Planta Este,1,3268800.0,151.5225,3.0675,75970.75,Generador,Siemens,M400,2532.0,7947.0
Planta Oeste,1,4100400.0,78.04,2.0466666666666664,63594.333333333336,Motor,GE,X100,1549.0,8111.0
Planta Este,1,3639600.0,91.74,0.12,61413.0,Generador,Siemens,Y200,464.0,9272.0
Planta Este,1,3092400.0,72.18,3.9650000000000003,55528.5,Generador,Schneider,Y200,2363.0,5881.0
Planta Este,1,3362400.0,121.0,1.225,43957.0,Compresor,Schneider,M400,3407.0,5079.0
Planta Norte,1,9666000.0,124.84,4.75,13258.0,Motor,GE,M400,3762.0,5428.0
Planta Este,1,11268000.0,144.72,2.97,93569.0,Motor,Schneider,Y200,3480.0,4455.0
Planta Oeste,1,4039200.0,88.83666666666666,1.38,62273.0,Motor,ABB,Z300,1706.0,4455.0
Planta Norte,0,4039200.0,88.83666666666666,1.38,62273.0,Motor,ABB,Z300,1706.0,4455.0
Planta Oeste,1,18536400.0,103.87333333333333,1.7766666666666666,20559.666666666668,Motor,GE,Y200,1911.0,6148.0
Planta Sur,1,4550400.0,117.38,2.71,29570.0,Transformador,ABB,Y200,2664.0,4943.0
Planta Sur,1,1821600.0,84.78,2.276666666666667,47967.666666666664,Motor,Siemens,Y200,377.0,5978.0
Planta Sur,1,2343600.0,113.5525,1.7725,60658.0,Compresor,ABB,Z300,1957.0,3472.0
Planta Sur,1,244800.0,108.38,0.48,80720.0,Generador,Siemens,X100,1372.0,9739.0
Planta Oeste,1,882000.0,73.64,3.7,22389.0,Motor,GE,Z300,4547.0,1070.0
Planta Norte,1,6537600.0,89.35,2.55,5858.0,Compresor,Schneider,X100,4932.0,2023.0
Planta Oeste,1,9813600.0,107.425,2.16,35239.5,Compresor,Siemens,Z300,3429.0,7725.0
Planta Norte,1,8323200.0,96.95666666666666,2.4333333333333336,45126.333333333336,Motor,ABB,Y200,1020.0,4170.0
Planta Sur,1,2437200.0,112.42666666666668,2.9033333333333338,44387.666666666664,Generador,ABB,Z300,4234.0,8912.0
Planta Norte,1,1562400.0,88.77,4.84,32351.0,Compresor,Siemens,Y200,4265.0,5663.0
Planta Oeste,1,1454400.0,80.625,1.96,82553.5,Transformador,Siemens,Z300,1106.0,1460.0
Planta Oeste,1,1234800.0,107.34,3.78,77175.0,Motor,ABB,M400,187.0,9954.0
Planta Este,1,867600.0,94.79333333333334,3.4766666666666666,61315.0,Generador,ABB,Z300,2986.0,7395.0
Planta Este,1,2599200.0,105.74,1.43,42177.0,Transformador,ABB,Y200,3385.0,8754.0
Planta Este,1,1011600.0,108.47,0.62,51029.0,Compresor,Siemens,Y200,194.0,1302.0
Planta Este,1,2448000.0,88.92,3.03,81617.0,Transformador,Siemens,M400,899.0,3355.0
Planta Este,1,1353600.0,95.36500000000001,3.085,87216.0,Compresor,GE,X100,2034.0,2128.0
Planta Oeste,1,2728800.0,75.955,1.27,90565.5,Motor,GE,X100,3637.0,1818.0
Planta Este,1,147600.0,67.29,4.51,50851.0,Transformador,Siemens,M400,1700.0,587.0
Planta Este,1,514800.0,107.19,2.165,65315.5,Generador,Schneider,Y200,2697.0,2593.0
Planta Este,1,2584800.0,124.07,2.495,82029.0,Compresor,GE,X100,-100.0,5794.0
Planta Este,1,572400.0,86.74,2.4,26244.0,Motor,Schneider,M400,3776.0,1173.0
Planta Norte,1,147600.0,67.29,4.51,50851.0,Transformador,Siemens,M400,1700.0,587.0
Planta Norte,1,806400.0,72.13,1.5,91866.0,Compresor,Siemens,Z300,2576.0,5610.0
Planta Sur,1,4420800.0,74.28,3.755,56156.0,Generador,GE,M400,1264.0,9542.0
Planta Norte,1,1483200.0,115.52,2.7533333333333334,58594.0,Transformador,GE,Y200,1795.0,6837.0
Planta Oeste,1,26787600.0,76.62333333333333,1.8566666666666665,51465.0,Generador,Schneider,M400,3899.0,1499.0
Planta Sur,1,2592000.0,141.06,2.99,82855.0,Transformador,GE,Y200,100.0,7685.0
Planta Oeste,1,990000.0,98.21666666666665,3.5799999999999996,18361.0,Transformador,GE,X100,4783.0,5524.0
Planta Oeste,1,6613200.0,134.89499999999998,2.215,46990.0,Transformador,GE,M400,423.0,5091.0
Planta Oeste,1,3438000.0,119.89,3.8,26743.0,Compresor,GE,M400,2537.0,1190.0
Planta Sur,1,1915200.0,67.05,2.0,84959.0,Compresor,Siemens,Z300,677.0,6202.0
Planta Este,1,1695600.0,143.65,1.15,6223.0,Motor,ABB,M400,4074.0,7154.0
Planta Norte,1,11649600.0,95.4,2.615,75072.0,Motor,GE,Z300,3977.0,6321.0
Planta Oeste,1,972000.0,58.3,3.88,80478.0,Transformador,Siemens,M400,1129.0,6842.0
Planta Este,1,3009600.0,92.835,3.37,55772.5,Compresor,Siemens,Y200,263.0,4425.0
Planta Oeste,1,1695600.0,131.115,4.2299999999999995,56103.0,Motor,Siemens,X100,946.0,6127.0
Planta Oeste,1,648000.0,147.59,1.65,17214.0,Transformador,ABB,M400,755.0,2921.0
Planta Norte,1,6814800.0,125.74,0.67,94103.0,Generador,GE,M400,4624.0,1108.0
Planta Oeste,1,5976000.0,94.63333333333333,3.0866666666666664,64684.0,Motor,Schneider,X100,2315.0,3170.0
Planta Oeste,1,10501200.0,76.63,4.74,71176.0,Transformador,Schneider,X100,968.0,2098.0
Planta Sur,1,144000.0,76.62333333333333,1.8566666666666665,51465.0,Generador,Schneider,M400,3899.0,1499.0
Planta Sur,1,5497200.0,72.8,1.87,16202.0,Compresor,Schneider,Y200,3935.0,1613.0
Planta Este,1,22899600.0,71.51,1.07,96235.0,Generador,Schneider,Z300,-100.0,6729.0
Planta Este,1,615600.0,94.35,1.21,84059.0,Generador,Siemens,Y200,1596.0,5657.0
Planta Este,1,2995200.0,92.57,2.3225,44519.25,Compresor,ABB,Y200,1643.0,9754.0
Planta Este,1,183600.0,115.52,2.7533333333333334,58594.0,Transformador,GE,Y200,1795.0,6837.0
Planta Norte,1,802800.0,98.03,0.69,41222.0,Compresor,Schneider,Z300,768.0,7515.0
Planta Norte,1,8560800.0,109.28333333333335,3.4966666666666666,48716.333333333336,Compresor,GE,X100,2766.0,1383.0
Planta Este,1,3074400.0,63.395,3.93,50738.0,Compresor,ABB,Y200,1769.0,5484.0
Planta Oeste,1,3924000.0,87.46000000000001,2.2600000000000002,34106.5,Motor,ABB,Z300,260.0,7954.0
Planta Este,1,1681200.0,94.605,3.7749999999999995,43880.0,Compresor,Siemens,X100,11976.5,6451.0
Planta Oeste,1,5396400.0,86.47,3.1375,57320.75,Motor,GE,X100,1599.0,8383.0
Planta Sur,1,403200.0,117.38,2.71,29570.0,Transformador,ABB,Y200,2664.0,4943.0
Planta Norte,1,4262400.0,86.74000000000001,1.315,60485.0,Generador,GE,M400,625.0,7863.0
Planta Este,1,943200.0,77.12,1.25,23862.0,Transformador,GE,X100,91.0,7812.0
Planta Sur,1,1090800.0,104.6,0.41,11218.0,Generador,Schneider,Z300,3111.0,6653.0
Planta Sur,1,5875200.0,51.99,0.58,20680.0,Motor,GE,Y200,1839.0,5678.0
Planta Sur,1,2401200.0,52.79,0.6,43037.0,Motor,Schneider,Z300,2355.0,6278.0
Planta Sur,1,1479600.0,71.505,3.01,35154.5,Compresor,GE,Z300,621.0,3529.0
Planta Norte,1,1832400.0,116.11000000000001,1.08,79145.0,Compresor,Siemens,Y200,756.0,8274.0
Planta Sur,1,169200.0,58.3,3.88,80478.0,Transformador,Siemens,M400,1129.0,6842.0
Planta Sur,0,3733200.0,95.62,4.03,58687.0,Transformador,ABB,Z300,1853.0,4941.0
Planta Este,1,3733200.0,95.62,4.03,58687.0,Transformador,ABB,Z300,1853.0,4941.0
Planta Este,1,914400.0,95.65,1.69,8599.0,Generador,Schneider,Y200,4786.0,3780.0
Planta Oeste,1,3837600.0,108.675,3.3299999999999996,38984.5,Motor,GE,Y200,4749.0,6273.0
Planta Sur,1,331200.0,124.07,2.495,82029.0,Compresor,GE,X100,-100.0,5794.0
Planta Este,1,133200.0,115.52,2.7533333333333334,58594.0,Transformador,GE,Y200,1795.0,6837.0
Planta Oeste,1,2750400.0,96.23,2.82,50879.0,Generador,ABB,X100,1206.0,1061.0
Planta Norte,1,846000.0,131.61,1.17,20929.0,Motor,Siemens,Z300,3066.0,3578.0
Planta Oeste,1,2260800.0,134.88,3.89,34217.0,Motor,GE,Y200,1584.0,4722.0
Planta Este,1,1054800.0,118.48,1.09,65893.0,Transformador,Schneider,Z300,3504.0,7189.0
Planta Este,1,234000.0,131.115,4.2299999999999995,56103.0,Motor,Siemens,X100,946.0,6127.0
Planta Este,1,3664800.0,99.35,0.37,72049.0,Generador,GE,Y200,3432.0,8213.0
Planta Norte,1,367200.0,72.13,1.5,91866.0,Compresor,Siemens,Z300,2576.0,5610.0
Planta Este,1,2498400.0,145.84,2.105,59651.5,Transformador,GE,X100,4003.0,5004.0
Planta Oeste,1,1155600.0,122.63,4.28,70051.0,Transformador,Schneider,Z300,907.0,5243.0
Planta Norte,1,25308000.0,90.13499999999999,0.705,15457.5,Compresor,GE,X100,132.0,5634.0
Planta Oeste,1,1573200.0,115.7475,2.16,36622.75,Transformador,Schneider,Y200,2662.0,1005.0
Planta Oeste,1,9329400.0,100.69,3.015,58539.5,Generador,Siemens,Y200,1825.0,5485.0
Planta Este,1,3884400.0,98.99,2.3049999999999997,42445.0,Generador,Siemens,X100,4231.0,9047.0
Planta Sur,1,2808000.0,145.62,4.97,71452.0,Generador,Schneider,X100,4762.0,7944.0
Planta Norte,1,9329400.0,100.69,3.015,58539.5,Generador,Siemens,Y200,1825.0,5485.0
Planta Norte,1,9921600.0,81.62,2.54,49521.0,Compresor,GE,M400,3598.0,8062.0
Planta Oeste,1,378000.0,119.89,3.8,26743.0,Compresor,GE,M400,2537.0,1190.0
Planta Sur,1,8110800.0,87.52,2.685,62806.5,Transformador,GE,Y200,2825.0,3079.0
Planta Este,1,568800.0,88.77,4.84,32351.0,Compresor,Siemens,Y200,4265.0,5663.0
Planta Oeste,1,457200.0,98.21666666666665,3.5799999999999996,18361.0,Transformador,GE,X100,4783.0,5524.0
Planta Sur,1,349200.0,76.63,4.74,71176.0,Transformador,Schneider,X100,968.0,2098.0
Planta Norte,1,7448400.0,132.57,0.41,135.0,Transformador,Siemens,M400,791.0,2011.0
Planta Este,1,1720800.0,50.49,2.94,66762.0,Generador,GE,Y200,1926.0,3277.0
Planta Sur,1,3456000.0,116.415,2.14,29788.0,Generador,Schneider,X100,2565.0,9374.0
Planta Oeste,1,1148400.0,107.85,3.71,31810.0,Motor,ABB,X100,3607.0,3554.0
Planta Sur,1,3225600.0,79.54,2.49,87367.0,Motor,ABB,Z300,2560.0,1100.0
Planta Este,1,6980400.0,101.08999999999999,2.54,37009.0,Transformador,Siemens,X100,1626.0,4523.0
Planta Este,1,3877200.0,128.18,3.075,7027.0,Generador,Siemens,M400,2931.0,509.0
Planta Norte,1,356400.0,51.99,0.58,20680.0,Motor,GE,Y200,1839.0,5678.0
Planta Sur,1,360000.0,52.79,0.6,43037.0,Motor,Schneider,Z300,2355.0,6278.0
Planta Sur,1,7596000.0,132.03,3.38,59106.5,Generador,Schneider,Y200,1018.0,7884.0
Planta Este,1,21808800.0,110.155,3.09,38137.5,Generador,GE,M400,4989.0,4729.0
Planta Norte,1,7034400.0,56.885000000000005,2.235,38415.5,Motor,Schneider,Z300,396.0,5295.0
Planta Norte,1,8442000.0,92.265,1.79,56973.5,Compresor,ABB,X100,3113.0,1439.0
Planta Norte,1,288000.0,99.35,0.37,72049.0,Generador,GE,Y200,3432.0,8213.0
Planta Oeste,1,3351600.0,95.71333333333332,4.196666666666666,89640.66666666667,Compresor,GE,X100,4722.0,9660.0
Planta Este,1,306000.0,145.84,2.105,59651.5,Transformador,GE,X100,4003.0,5004.0
Planta Sur,1,925200.0,121.0,1.225,43957.0,Compresor,Schneider,M400,3407.0,5079.0
Planta Sur,1,417600.0,116.11000000000001,1.08,79145.0,Compresor,Siemens,Y200,756.0,8274.0
Planta Este,1,1141200.0,71.33,2.2600000000000002,30607.666666666668,Transformador,Siemens,Z300,1881.0,4891.0
Planta Este,1,298800.0,145.62,4.97,71452.0,Generador,Schneider,X100,4762.0,7944.0
Planta Norte,1,2901600.0,90.32,3.1566666666666663,34339.0,Motor,ABB,Y200,4463.0,8853.0
Planta Este,1,3873600.0,78.43,2.73,90703.0,Compresor,GE,M400,378.0,6547.0
Planta Este,1,3844800.0,99.12333333333333,1.0433333333333332,26778.333333333332,Transformador,GE,Y200,3653.0,8467.0
Planta Sur,1,1144800.0,68.76,4.38,52385.0,Transformador,Siemens,Z300,976.0,7790.0
Planta Oeste,1,327600.0,81.62,2.54,49521.0,Compresor,GE,M400,3598.0,8062.0
Planta Oeste,1,2012400.0,277.88,1.12,54420.0,Transformador,GE,Y200,4404.0,3405.0
Planta Sur,1,309600.0,87.52,2.685,62806.5,Transformador,GE,Y200,2825.0,3079.0
Planta Norte,1,129600.0,95.71333333333332,4.196666666666666,89640.66666666667,Compresor,GE,X100,4722.0,9660.0
Planta Norte,1,10119600.0,136.75666666666666,0.8233333333333333,48689.333333333336,Motor,Schneider,X100,1965.0,1235.0
Planta Sur,1,4352400.0,131.44,3.81,41476.0,Generador,Schneider,Y200,2895.0,3266.0
Planta Oeste,1,590400.0,94.605,3.7749999999999995,43880.0,Compresor,Siemens,X100,11976.5,6451.0
Planta Norte,1,9345600.0,108.62,1.635,21581.0,Generador,Schneider,X100,4059.0,9887.0
Planta Sur,1,6368400.0,80.43,4.82,12763.0,Motor,ABB,X100,4447.0,2041.0
Planta Oeste,1,3088800.0,92.38,2.245,57198.5,Generador,GE,Y200,3960.0,9489.0
Planta Norte,1,3560400.0,105.88,1.335,63486.0,Generador,GE,X100,2157.0,3183.0
Planta Oeste,1,3445200.0,100.52,3.56,98830.0,Transformador,ABB,X100,2617.0,8191.0
Planta Norte,1,619200.0,86.74000000000001,1.315,60485.0,Generador,GE,M400,625.0,7863.0
Planta Este,1,2494800.0,131.6,1.37,35901.0,Compresor,ABB,Z300,4546.0,2061.0
Planta Sur,1,20833200.0,56.17,4.48,53366.0,Compresor,GE,M400,3918.0,1988.0
Planta Sur,1,14547600.0,121.4,2.96,50855.5,Generador,ABB,M400,2796.0,1717.0
Planta Sur,1,7218000.0,114.205,4.545,49080.0,Generador,Schneider,Y200,3138.0,6390.0
Planta Este,1,1342800.0,58.26,3.97,72914.0,Transformador,Siemens,Z300,855.0,3689.0
Planta Oeste,1,2696400.0,84.55199999999999,2.984,51334.4,Motor,GE,M400,4223.0,1741.0
Planta Norte,1,7207200.0,84.61,1.57,9136.0,Motor,Siemens,Y200,3461.0,7529.0
Planta Oeste,1,4147200.0,138.61,1.98,20607.0,Compresor,Siemens,Y200,4845.0,1617.0
Planta Oeste,1,8967600.0,111.91000000000001,1.2166666666666666,43278.666666666664,Generador,ABB,Y200,2067.0,9164.0
Planta Este,1,1062000.0,73.64,3.7,22389.0,Motor,GE,Z300,4547.0,1070.0
Planta Norte,1,10566000.0,85.485,4.449999999999999,47711.5,Generador,Schneider,M400,3905.0,4079.0
Planta Oeste,1,1299600.0,116.99333333333334,2.3000000000000003,46202.333333333336,Compresor,ABB,X100,-100.0,3496.0
Planta Oeste,1,4766400.0,107.78999999999999,2.915,97164.0,Generador,Siemens,Z300,1250.0,6496.0
Planta Oeste,1,1018800.0,105.74,1.43,42177.0,Transformador,ABB,Y200,3385.0,8754.0
Planta Este,1,3495600.0,111.84,2.145,58137.0,Generador,ABB,Z300,1730.0,3169.0
Planta Sur,1,1969200.0,124.89,2.165,66532.0,Motor,ABB,M400,3856.0,2642.0
Planta Norte,1,327600.0,116.11000000000001,1.08,79145.0,Compresor,Siemens,Y200,756.0,8274.0
Planta Sur,1,1620000.0,105.11,3.99,60035.0,Transformador,GE,X100,592.0,4587.0
Planta Este,1,6620400.0,100.50999999999999,0.515,94905.0,Motor,Schneider,M400,517.0,2802.0
Planta Sur,1,4892400.0,60.54,2.29,58128.0,Motor,ABB,X100,2331.0,9958.0
Planta Este,1,907200.0,147.59,1.65,17214.0,Transformador,ABB,M400,755.0,2921.0
Planta Oeste,1,853200.0,92.57,2.3225,44519.25,Compresor,ABB,Y200,1643.0,9754.0
Planta Norte,1,2754000.0,99.735,2.8850000000000002,83467.0,Compresor,GE,X100,605.0,3503.0
Planta Sur,1,3664800.0,97.84,0.98,64892.5,Transformador,Siemens,X100,4948.0,6720.0
Planta Oeste,1,1386000.0,106.33,2.83,59373.0,Compresor,Siemens,Z300,3902.0,9335.0
Planta Oeste,1,7732800.0,93.37,1.0,86053.0,Motor,Schneider,Z300,3933.0,7775.0
Planta Norte,0,3182400.0,101.276,2.226,59001.2,Generador,Siemens,X100,953.0,3630.0
Planta Norte,0,8420400.0,99.72,1.82,52552.0,Generador,Schneider,Y200,529.0,7127.0
Planta Este,1,9604800.0,130.38,4.64,14193.0,Compresor,ABB,Z300,1714.0,3671.0
Planta Este,1,1623600.0,75.97,0.78,69595.0,Generador,Siemens,M400,1900.0,9643.0
Planta Norte,1,8420400.0,99.72,1.82,52552.0,Generador,Schneider,Y200,529.0,7127.0
Planta Oeste,1,1510200.0,63.48,3.57,28563.0,Compresor,GE,X100,637.0,5843.0
Planta Sur,1,1510200.0,63.48,3.57,28563.0,Compresor,GE,X100,637.0,5843.0
Planta Este,1,3182400.0,101.276,2.226,59001.2,Generador,Siemens,X100,953.0,3630.0
Planta Oeste,1,3790800.0,57.68,1.16,8792.0,Generador,Siemens,M400,3623.0,4932.0
Planta Este,1,4161600.0,102.52,3.14,56807.0,Compresor,GE,M400,4929.0,5941.0
Planta Norte,1,1400400.0,114.70333333333333,2.3699999999999997,37481.0,Generador,Siemens,Y200,464.0,9272.0
Planta Este,1,4838400.0,53.33,4.39,12415.0,Motor,GE,Z300,3261.0,3846.0
Planta Sur,1,2458800.0,96.39333333333332,1.3033333333333335,76215.0,Compresor,Schneider,X100,4990.0,4462.0
Planta Norte,1,1180800.0,67.29,4.51,50851.0,Transformador,Siemens,M400,1700.0,587.0
Planta Norte,1,86400.0,130.38,4.64,14193.0,Compresor,ABB,Z300,1714.0,3671.0
Planta Sur,1,795600.0,90.13499999999999,0.705,15457.5,Compresor,GE,X100,132.0,5634.0
Planta Oeste,1,820800.0,72.13,1.5,91866.0,Compresor,Siemens,Z300,2576.0,5610.0
Planta Oeste,1,223200.0,124.89,2.165,66532.0,Motor,ABB,M400,3856.0,2642.0
Planta Norte,1,874800.0,131.115,4.2299999999999995,56103.0,Motor,Siemens,X100,946.0,6127.0
Planta Norte,1,4428000.0,110.47,1.05,97301.0,Generador,ABB,M400,4134.0,8924.0
Planta Sur,1,2826000.0,52.11,3.15,21314.0,Compresor,Siemens,Y200,521.0,7978.0
Planta Oeste,1,4658400.0,107.23,1.04,10043.0,Compresor,GE,Z300,281.0,4236.0
Planta Oeste,1,529200.0,277.88,1.12,54420.0,Transformador,GE,Y200,4404.0,3405.0
Planta Norte,1,1684800.0,111.155,3.2750000000000004,84284.5,Generador,GE,Z300,1650.0,5382.0
Planta Este,0,4428000.0,110.47,1.05,97301.0,Generador,ABB,M400,4134.0,8924.0
Planta Oeste,1,6206400.0,111.07,4.84,58193.0,Motor,GE,Z300,131.0,7942.0
Planta Oeste,1,226800.0,57.68,1.16,8792.0,Generador,Siemens,M400,3623.0,4932.0
Planta Norte,1,1843200.0,79.22,2.49,50987.5,Motor,GE,Z300,2945.0,3638.0
Planta Sur,1,5144400.0,80.17,2.43,28869.5,Transformador,ABB,Z300,2727.0,6994.0
Planta Sur,1,3798000.0,108.75,1.4,48071.0,Compresor,Schneider,Z300,4078.0,4324.0
Planta Este,1,4687200.0,66.97,0.58,18847.0,Transformador,Schneider,M400,4310.0,8649.0
Planta Sur,1,1944000.0,133.495,1.6500000000000001,17019.5,Transformador,ABB,X100,4866.0,1823.0
Planta Oeste,1,216000.0,72.13,1.5,91866.0,Compresor,Siemens,Z300,2576.0,5610.0
Planta Sur,1,3042000.0,101.7625,2.9175,37481.75,Motor,Schneider,M400,4523.0,3637.0
Planta Norte,1,2768400.0,59.05,2.53,90032.0,Transformador,Siemens,X100,244.0,6357.0
Planta Norte,1,4467600.0,135.08,4.79,30683.0,Motor,Schneider,Y200,4521.0,1678.0
Planta Oeste,1,514800.0,73.64,3.7,22389.0,Motor,GE,Z300,4547.0,1070.0
Planta Norte,1,5464800.0,92.52,4.2,140.0,Transformador,Schneider,Y200,2232.0,2417.0
Planta Norte,0,216000.0,72.13,1.5,91866.0,Compresor,Siemens,Z300,2576.0,5610.0
Planta Oeste,1,619200.0,131.6,1.37,35901.0,Compresor,ABB,Z300,4546.0,2061.0
Planta Norte,1,7347600.0,89.07,3.103333333333333,51909.666666666664,Motor,Schneider,Y200,-100.0,1243.0
Planta Norte,1,3960000.0,107.88499999999999,4.085,62462.5,Motor,GE,Y200,4898.0,7838.0
Planta Este,1,4165200.0,93.62,1.73,87935.5,Transformador,ABB,Y200,3088.0,6845.0
Planta Norte,1,1861200.0,120.05,1.866666666666667,53482.666666666664,Motor,Schneider,Y200,1706.0,7017.0
Planta Sur,1,7128000.0,101.02666666666666,2.6533333333333333,73186.0,Transformador,Schneider,M400,3570.0,4326.0
Planta Norte,1,1861200.0,120.05,1.866666666666667,53482.666666666664,Motor,Schneider,Y200,1706.0,7017.0
Planta Sur,1,4788000.0,94.34,3.355,38260.5,Transformador,ABB,Y200,3445.0,5390.0
Planta Este,1,1609200.0,108.47,0.62,51029.0,Compresor,Siemens,Y200,194.0,1302.0
