ID_Orden,ID_Equipo,Fecha,Tipo_Mantenimiento,Costo_Mantenimiento,Duracion_Horas,Ubicacion
7299,306,2020-10-31 02:00:00,Preventivo,3363.53,32,Planta Sur
7300,465,2020-10-31 03:00:00,Preventivo,1770.05,12,Planta Este
7301,382,2020-10-31 04:00:00,Preventivo,7354.25,23,Planta Oeste
7302,306,2020-10-31 05:00:00,Preventivo,8503.26,25,Planta Sur
7303,263,2020-10-31 06:00:00,Correctivo,1666.8,24,Planta Norte
7304,408,2020-10-31 07:00:00,Correctivo,3780.64,8,Planta Este
7305,276,2020-10-31 08:00:00,Correctivo,9602.73,47,Planta Este
7306,384,2020-10-31 09:00:00,Preventivo,1190.17,18,Planta Sur
7307,69,2020-10-31 10:00:00,Correctivo,3696.66,9,Planta Este
7308,176,2020-10-31 11:00:00,Correctivo,1609.46,12,Planta Oeste
7309,400,2020-10-31 12:00:00,Correctivo,5795.09,15,Planta Sur
7310,268,2020-10-31 13:00:00,Preventivo,9353.63,40,Planta Este
7311,278,2020-10-31 14:00:00,Correctivo,6732.38,5,Planta Norte
7312,476,2020-10-31 15:00:00,Correctivo,4963.14,25,Planta Este
7313,150,2020-10-31 16:00:00,Correctivo,6279.07,13,Planta Sur
7314,440,2020-10-31 17:00:00,Correctivo,4612.74,37,Planta Norte
7315,95,2020-10-31 18:00:00,Correctivo,6901.85,26,Planta Sur
7316,211,2020-10-31 19:00:00,Preventivo,4828.48,43,Planta Norte
7317,369,2020-10-31 20:00:00,Correctivo,3429.92,17,Planta Este
7318,345,2020-10-31 21:00:00,Correctivo,5179.34,34,Planta Norte
7319,208,2020-10-31 22:00:00,Preventivo,2977.66,47,Planta Este
7320,294,2020-10-31 23:00:00,Correctivo,2068.02,45,Planta Oeste
7321,313,2020-11-01 00:00:00,Correctivo,5537.42,24,Planta Sur
7322,416,2020-11-01 01:00:00,Preventivo,5769.17,47,Planta Norte
7323,433,2020-11-01 02:00:00,Preventivo,7753.33,21,Planta Oeste
7324,285,2020-11-01 03:00:00,Correctivo,5710.67,24,Planta Norte
7325,287,2020-11-01 04:00:00,Preventivo,1216.07,27,Planta Este
7326,221,2020-11-01 05:00:00,Preventivo,7483.86,7,Planta Este
7327,141,2020-11-01 06:00:00,Preventivo,4171.13,3,Planta Norte
7328,313,2020-11-01 07:00:00,Preventivo,6917.51,39,Planta Oeste
7329,67,2020-11-01 08:00:00,Preventivo,6096.7,33,Planta Sur
7330,407,2020-11-01 09:00:00,Correctivo,5833.21,45,Planta Este
7331,315,2020-11-01 10:00:00,Correctivo,3335.28,2,Planta Oeste
7332,398,2020-11-01 11:00:00,Preventivo,2275.15,16,Planta Este
7333,398,2020-11-01 12:00:00,Correctivo,552.64,6,Planta Sur
7334,242,2020-11-01 13:00:00,Correctivo,4171.66,35,Planta Oeste
7335,185,2020-11-01 14:00:00,Correctivo,9015.05,38,Planta Este
7336,373,2020-11-01 15:00:00,Correctivo,4018.6,45,Planta Sur
7337,463,2020-11-01 16:00:00,Correctivo,220.16,13,Planta Este
7338,123,2020-11-01 17:00:00,Preventivo,,18,Planta Este
7339,232,2020-11-01 18:00:00,Correctivo,4746.0,39,Planta Este
7340,465,2020-11-01 19:00:00,Correctivo,2488.1,15,Planta Oeste
7341,411,2020-11-01 20:00:00,Preventivo,4073.38,27,Planta Oeste
7342,84,2020-11-01 21:00:00,Correctivo,5249.42,23,Planta Sur
7343,67,2020-11-01 22:00:00,Correctivo,9705.68,7,Planta Sur
7344,475,2020-11-01 23:00:00,Preventivo,1648.24,5,Planta Sur
7345,298,2020-11-02 00:00:00,Preventivo,5855.51,9,Planta Norte
7346,355,2020-11-02 01:00:00,Correctivo,9617.27,23,Planta Sur
7347,225,2020-11-02 02:00:00,Correctivo,6841.29,3,Planta Este
7348,490,2020-11-02 03:00:00,Correctivo,5385.18,39,Planta Oeste
7349,372,2020-11-02 04:00:00,Correctivo,1533.21,13,Planta Este
7350,7,2020-11-02 05:00:00,Correctivo,502.85,11,Planta Este
7351,176,2020-11-02 06:00:00,Correctivo,5742.28,20,Planta Este
7352,475,2020-11-02 07:00:00,Preventivo,9666.82,34,Planta Norte
7353,426,2020-11-02 08:00:00,Preventivo,1938.0,19,Planta Oeste
7354,51,2020-11-02 09:00:00,Correctivo,5066.77,37,Planta Sur
7355,375,2020-11-02 10:00:00,Correctivo,8141.07,44,Planta Norte
7356,216,2020-11-02 11:00:00,Preventivo,5885.67,27,Planta Oeste
7357,430,2020-11-02 12:00:00,Preventivo,2690.84,1,Planta Oeste
7358,351,2020-11-02 13:00:00,Correctivo,429.78,11,Planta Este
7359,87,2020-11-02 14:00:00,Preventivo,6368.52,19,Planta Sur
7360,453,2020-11-02 15:00:00,Preventivo,9150.94,47,Planta Este
7361,28,2020-11-02 16:00:00,Correctivo,7632.3,36,Planta Oeste
7362,290,2020-11-02 17:00:00,Preventivo,6347.82,10,Planta Norte
7363,118,2020-11-02 18:00:00,Preventivo,7983.28,3,Planta Este
7364,264,2020-11-02 19:00:00,Preventivo,4254.9,42,Planta Norte
7365,304,2020-11-02 20:00:00,Preventivo,9943.57,39,Planta Norte
7366,396,2020-11-02 21:00:00,Preventivo,3067.15,5,Planta Oeste
7367,130,2020-11-02 22:00:00,Correctivo,4460.9,28,Planta Este
7368,305,2020-11-02 23:00:00,Correctivo,1448.34,18,Planta Oeste
7369,356,2020-11-03 00:00:00,Correctivo,2290.44,35,Planta Este
7370,41,2020-11-03 01:00:00,Preventivo,1436.26,30,Planta Norte
7371,379,2020-11-03 02:00:00,Correctivo,1873.42,25,Planta Este
7372,98,2020-11-03 03:00:00,Preventivo,7411.46,3,Planta Norte
7373,180,2020-11-03 04:00:00,Correctivo,7114.72,43,Planta Este
7374,240,2020-11-03 05:00:00,Preventivo,662.5,42,Planta Oeste
7375,194,2020-11-03 06:00:00,Preventivo,171.72,9,Planta Este
7376,48,2020-11-03 07:00:00,Correctivo,6632.87,19,Planta Este
7377,387,2020-11-03 08:00:00,Correctivo,294.13,21,Planta Oeste
7378,98,2020-11-03 09:00:00,Preventivo,9951.8,23,Planta Sur
7379,246,2020-11-03 10:00:00,Preventivo,3242.28,4,Planta Este
7380,147,2020-11-03 11:00:00,Correctivo,3086.73,24,Planta Sur
7381,136,2020-11-03 12:00:00,Correctivo,824.29,21,Planta Norte
7382,293,2020-11-03 13:00:00,Preventivo,1323.08,1,Planta Norte
7383,377,2020-11-03 14:00:00,Correctivo,4426.96,33,Planta Sur
7384,347,2020-11-03 15:00:00,Correctivo,894.54,27,Planta Oeste
7385,404,2020-11-03 16:00:00,Preventivo,8388.18,16,Planta Este
7386,467,2020-11-03 17:00:00,Correctivo,5094.73,23,Planta Oeste
7387,71,2020-11-03 18:00:00,Correctivo,5132.33,38,Planta Sur
7388,182,2020-11-03 19:00:00,Preventivo,4963.73,43,Planta Norte
7389,452,2020-11-03 20:00:00,Correctivo,6759.82,33,Planta Oeste
7390,468,2020-11-03 21:00:00,Correctivo,9775.06,32,Planta Oeste
7391,37,2020-11-03 22:00:00,Preventivo,9492.63,44,Planta Este
7392,283,2020-11-03 23:00:00,Correctivo,2244.95,2,Planta Sur
7393,490,2020-11-04 00:00:00,Correctivo,678.18,39,Planta Este
7394,119,2020-11-04 01:00:00,Preventivo,4863.69,12,Planta Oeste
7395,276,2020-11-04 02:00:00,Preventivo,,28,Planta Este
7396,233,2020-11-04 03:00:00,Correctivo,8467.52,43,Planta Sur
7397,236,2020-11-04 04:00:00,Correctivo,9438.68,24,Planta Este
7398,282,2020-11-04 05:00:00,Correctivo,1962.21,25,Planta Sur
7399,36,2020-11-04 06:00:00,Correctivo,6586.11,10,Planta Este
7400,403,2020-11-04 07:00:00,Correctivo,6755.53,23,Planta Norte
7401,34,2020-11-04 08:00:00,Preventivo,8053.84,38,Planta Este
7402,194,2020-11-04 09:00:00,Preventivo,320.87,7,Planta Norte
7403,8,2020-11-04 10:00:00,Correctivo,6378.53,3,Planta Sur
7404,472,2020-11-04 11:00:00,Correctivo,4824.62,27,Planta Este
7405,58,2020-11-04 12:00:00,Preventivo,1916.24,29,Planta Este
7406,361,2020-11-04 13:00:00,Correctivo,541.17,36,Planta Oeste
7407,289,2020-11-04 14:00:00,Correctivo,2182.34,40,Planta Sur
7408,474,2020-11-04 15:00:00,Preventivo,831.44,1,Planta Norte
7409,312,2020-11-04 16:00:00,Preventivo,8059.39,27,Planta Norte
7410,127,2020-11-04 17:00:00,Correctivo,9825.89,12,Planta Oeste
7411,30,2020-11-04 18:00:00,Correctivo,6337.65,29,Planta Oeste
7412,86,2020-11-04 19:00:00,Correctivo,8721.88,4,Planta Oeste
7413,24,2020-11-04 20:00:00,Preventivo,3630.92,3,Planta Este
7414,478,2020-11-04 21:00:00,Preventivo,9095.0,18,Planta Norte
7415,328,2020-11-04 22:00:00,Correctivo,2268.57,16,Planta Oeste
7416,261,2020-11-04 23:00:00,Preventivo,2271.86,34,Planta Sur
7417,376,2020-11-05 00:00:00,Correctivo,7783.0,44,Planta Sur
7418,401,2020-11-05 01:00:00,Preventivo,5621.48,22,Planta Sur
7419,158,2020-11-05 02:00:00,Correctivo,3000.12,23,Planta Este
7420,16,2020-11-05 03:00:00,Correctivo,3843.14,46,Planta Norte
7421,113,2020-11-05 04:00:00,Correctivo,3984.49,20,Planta Norte
7422,194,2020-11-05 05:00:00,Correctivo,121.45,31,Planta Sur
7423,411,2020-11-05 06:00:00,Correctivo,3762.48,27,Planta Sur
7424,368,2020-11-05 07:00:00,Correctivo,6177.17,3,Planta Norte
7425,61,2020-11-05 08:00:00,Preventivo,3387.32,43,Planta Este
7426,275,2020-11-05 09:00:00,Preventivo,4464.63,5,Planta Norte
7427,226,2020-11-05 10:00:00,Preventivo,3158.51,9,Planta Oeste
7428,31,2020-11-05 11:00:00,Preventivo,801.17,35,Planta Sur
7429,465,2020-11-05 12:00:00,Correctivo,4878.02,11,Planta Oeste
7430,215,2020-11-05 13:00:00,Preventivo,6746.1,19,Planta Sur
7431,490,2020-11-05 14:00:00,Correctivo,6393.05,3,Planta Norte
7432,279,2020-11-05 15:00:00,Preventivo,6439.79,47,Planta Norte
7433,76,2020-11-05 16:00:00,Preventivo,6072.38,9,Planta Oeste
7434,154,2020-11-05 17:00:00,Correctivo,5361.73,21,Planta Oeste
7435,227,2020-11-05 18:00:00,Correctivo,6172.44,41,Planta Sur
7436,466,2020-11-05 19:00:00,Correctivo,7117.52,18,Planta Norte
7437,97,2020-11-05 20:00:00,Correctivo,1825.68,11,Planta Norte
7438,265,2020-11-05 21:00:00,Correctivo,4352.09,36,Planta Este
7439,244,2020-11-05 22:00:00,Correctivo,8992.22,44,Planta Este
7440,70,2020-11-05 23:00:00,Correctivo,6013.49,3,Planta Norte
7441,363,2020-11-06 00:00:00,Preventivo,9494.8,45,Planta Sur
7442,287,2020-11-06 01:00:00,Correctivo,4592.55,32,Planta Sur
7443,394,2020-11-06 02:00:00,Preventivo,2652.48,5,Planta Este
7444,335,2020-11-06 03:00:00,Preventivo,7561.41,18,Planta Sur
7445,335,2020-11-06 04:00:00,Correctivo,4484.25,36,Planta Oeste
7446,117,2020-11-06 05:00:00,Preventivo,9158.94,23,Planta Sur
7447,445,2020-11-06 06:00:00,Correctivo,7964.42,34,Planta Este
7448,439,2020-11-06 07:00:00,Preventivo,8726.28,2,Planta Sur
7449,464,2020-11-06 08:00:00,Preventivo,3723.69,20,Planta Norte
7450,411,2020-11-06 09:00:00,Correctivo,2156.8,28,Planta Norte
7451,362,2020-11-06 10:00:00,Preventivo,858.1,19,Planta Oeste
7452,317,2020-11-06 11:00:00,Correctivo,9518.69,20,Planta Norte
7453,142,2020-11-06 12:00:00,Preventivo,5748.7,24,Planta Este
7454,400,2020-11-06 13:00:00,Preventivo,3585.36,6,Planta Oeste
7455,392,2020-11-06 14:00:00,Correctivo,9426.44,44,Planta Sur
7456,385,2020-11-06 15:00:00,Correctivo,8658.94,26,Planta Norte
7457,285,2020-11-06 16:00:00,Preventivo,7532.18,15,Planta Norte
7458,350,2020-11-06 17:00:00,Preventivo,1995.87,47,Planta Oeste
7459,165,2020-11-06 18:00:00,Preventivo,8594.98,4,Planta Este
7460,434,2020-11-06 19:00:00,Correctivo,7181.43,47,Planta Este
7461,113,2020-11-06 20:00:00,Preventivo,3768.33,12,Planta Sur
7462,4,2020-11-06 21:00:00,Preventivo,914.46,23,Planta Sur
7463,4,2020-11-06 22:00:00,Preventivo,833.77,28,Planta Este
7464,331,2020-11-06 23:00:00,Correctivo,1460.95,15,Planta Oeste
7465,362,2020-11-07 00:00:00,Preventivo,9108.61,36,Planta Norte
7466,16,2020-11-07 01:00:00,Preventivo,5934.51,32,Planta Oeste
7467,445,2020-11-07 02:00:00,Preventivo,3240.65,5,Planta Sur
7468,192,2020-11-07 03:00:00,Preventivo,5255.81,8,Planta Este
7469,138,2020-11-07 04:00:00,Correctivo,5184.68,28,Planta Oeste
7470,74,2020-11-07 05:00:00,Preventivo,7154.61,29,Planta Oeste
7471,312,2020-11-07 06:00:00,Correctivo,7830.01,3,Planta Oeste
7472,53,2020-11-07 07:00:00,Preventivo,8263.34,3,Planta Oeste
7473,10,2020-11-07 08:00:00,Correctivo,7659.0,2,Planta Este
7474,183,2020-11-07 09:00:00,Correctivo,4786.67,47,Planta Oeste
7475,452,2020-11-07 10:00:00,Correctivo,2037.76,43,Planta Este
7476,314,2020-11-07 11:00:00,Preventivo,4311.82,9,Planta Sur
7477,49,2020-11-07 12:00:00,Preventivo,9280.63,11,Planta Oeste
7478,28,2020-11-07 13:00:00,Preventivo,6361.35,17,Planta Sur
7479,388,2020-11-07 14:00:00,Preventivo,62654.835739425056,29,Planta Este
7480,101,2020-11-07 15:00:00,Correctivo,8298.21,27,Planta Este
7481,132,2020-11-07 16:00:00,Correctivo,3653.35,38,Planta Oeste
7482,9,2020-11-07 17:00:00,Correctivo,2649.65,13,Planta Este
7483,128,2020-11-07 18:00:00,Preventivo,4192.73,28,Planta Norte
7484,326,2020-11-07 19:00:00,Preventivo,1875.05,35,Planta Sur
7485,479,2020-11-07 20:00:00,Preventivo,1926.7,44,Planta Este
7486,41,2020-11-07 21:00:00,Correctivo,1195.14,13,Planta Sur
7487,430,2020-11-07 22:00:00,Preventivo,795.11,29,Planta Sur
7488,298,2020-11-07 23:00:00,Correctivo,403.02,14,Planta Sur
7489,94,2020-11-08 00:00:00,Preventivo,920.42,35,Planta Oeste
7490,277,2020-11-08 01:00:00,Correctivo,9349.54,4,Planta Norte
7491,256,2020-11-08 02:00:00,Correctivo,5519.86,15,Planta Sur
7492,174,2020-11-08 03:00:00,Preventivo,3442.35,43,Planta Este
7493,312,2020-11-08 04:00:00,Preventivo,4183.12,39,Planta Oeste
7494,34,2020-11-08 05:00:00,Preventivo,6303.42,4,Planta Este
7495,86,2020-11-08 06:00:00,Preventivo,9291.35,32,Planta Este
7496,125,2020-11-08 07:00:00,Correctivo,8559.83,3,Planta Sur
7497,474,2020-11-08 08:00:00,Correctivo,4905.84,16,Planta Oeste
7498,233,2020-11-08 09:00:00,Preventivo,8244.73,41,Planta Sur
7499,394,2020-11-08 10:00:00,Preventivo,1063.46,12,Planta Norte
7500,478,2020-11-08 11:00:00,Correctivo,7852.16,20,Planta Sur
7501,208,2020-11-08 12:00:00,Correctivo,9936.13,46,Planta Este
7502,439,2020-11-08 13:00:00,Preventivo,5850.08,40,Planta Sur
7503,178,2020-11-08 14:00:00,Correctivo,8092.2,29,Planta Sur
7504,127,2020-11-08 15:00:00,Preventivo,874.79,23,Planta Oeste
7505,352,2020-11-08 16:00:00,Preventivo,7702.08,31,Planta Este
7506,267,2020-11-08 17:00:00,Correctivo,6270.21,45,Planta Norte
7507,150,2020-11-08 18:00:00,Preventivo,912.51,4,Planta Norte
7508,255,2020-11-08 19:00:00,Correctivo,8852.75,13,Planta Norte
7509,280,2020-11-08 20:00:00,Preventivo,485.04,39,Planta Sur
7510,141,2020-11-08 21:00:00,Correctivo,5064.14,9,Planta Este
7511,86,2020-11-08 22:00:00,Correctivo,4429.7,19,Planta Este
7512,62,2020-11-08 23:00:00,Preventivo,9524.18,22,Planta Oeste
7513,154,2020-11-09 00:00:00,Correctivo,744.47,27,Planta Norte
7514,121,2020-11-09 01:00:00,Correctivo,7787.25,6,Planta Este
7515,259,2020-11-09 02:00:00,Preventivo,8644.1,25,Planta Norte
7516,112,2020-11-09 03:00:00,Correctivo,3337.83,34,Planta Este
7517,331,2020-11-09 04:00:00,Correctivo,3446.1,46,Planta Oeste
7518,289,2020-11-09 05:00:00,Preventivo,6473.52,22,Planta Oeste
7519,105,2020-11-09 06:00:00,Correctivo,6185.52,30,Planta Norte
7520,286,2020-11-09 07:00:00,Preventivo,5163.26,30,Planta Norte
7521,58,2020-11-09 08:00:00,Preventivo,6242.16,20,Planta Norte
7522,451,2020-11-09 09:00:00,Correctivo,6271.05,33,Planta Sur
7523,256,2020-11-09 10:00:00,Preventivo,2523.19,26,Planta Sur
7524,385,2020-11-09 11:00:00,Correctivo,1153.94,34,Planta Sur
7525,442,2020-11-09 12:00:00,Correctivo,7965.76,8,Planta Norte
7526,434,2020-11-09 13:00:00,Correctivo,3372.73,9,Planta Oeste
7527,303,2020-11-09 14:00:00,Preventivo,1155.83,33,Planta Norte
7528,193,2020-11-09 15:00:00,Correctivo,8391.26,39,Planta Este
7529,100,2020-11-09 16:00:00,Preventivo,7146.73,47,Planta Este
7530,494,2020-11-09 17:00:00,Preventivo,5293.47,33,Planta Sur
7531,491,2020-11-09 18:00:00,Preventivo,8051.63,28,Planta Oeste
7532,153,2020-11-09 19:00:00,Preventivo,8955.57,15,Planta Oeste
7533,294,2020-11-09 20:00:00,Preventivo,600.09,42,Planta Norte
7534,264,2020-11-09 21:00:00,Correctivo,9908.44,45,Planta Sur
7535,285,2020-11-09 22:00:00,Correctivo,3744.71,31,Planta Oeste
7536,351,2020-11-09 23:00:00,Correctivo,5901.41,43,Planta Oeste
7537,147,2020-11-10 00:00:00,Preventivo,1386.27,2,Planta Este
7538,203,2020-11-10 01:00:00,Correctivo,4014.66,31,Planta Sur
7539,493,2020-11-10 02:00:00,Correctivo,1258.72,16,Planta Este
7540,88,2020-11-10 03:00:00,Preventivo,1262.93,2,Planta Norte
7541,71,2020-11-10 04:00:00,Preventivo,5257.24,30,Planta Norte
7542,107,2020-11-10 05:00:00,Correctivo,7285.1,10,Planta Este
7543,311,2020-11-10 06:00:00,Preventivo,5416.97,22,Planta Este
7544,491,2020-11-10 07:00:00,Correctivo,9225.47,19,Planta Sur
7545,260,2020-11-10 08:00:00,Preventivo,9502.08,13,Planta Norte
7546,363,2020-11-10 09:00:00,Correctivo,224.31,24,Planta Este
7547,172,2020-11-10 10:00:00,Preventivo,6242.72,3,Planta Este
7548,349,2020-11-10 11:00:00,Preventivo,7363.02,46,Planta Sur
7549,33,2020-11-10 12:00:00,Correctivo,5851.08,18,Planta Norte
7550,392,2020-11-10 13:00:00,Correctivo,2899.52,5,Planta Oeste
7551,285,2020-11-10 14:00:00,Correctivo,4441.09,4,Planta Este
7552,125,2020-11-10 15:00:00,Preventivo,,37,Planta Norte
7553,141,2020-11-10 16:00:00,Correctivo,4593.39,45,Planta Oeste
7554,5,2020-11-10 17:00:00,Correctivo,4316.79,2,Planta Norte
7555,182,2020-11-10 18:00:00,Preventivo,9984.6,6,Planta Este
7556,75,2020-11-10 19:00:00,Correctivo,6399.07,23,Planta Este
7557,423,2020-11-10 20:00:00,Preventivo,9964.43,36,Planta Oeste
7558,37,2020-11-10 21:00:00,Correctivo,3099.45,34,Planta Norte
7559,61,2020-11-10 22:00:00,Preventivo,2551.31,35,Planta Oeste
7560,49,2020-11-10 23:00:00,Correctivo,9842.9,23,Planta Este
7561,391,2020-11-11 00:00:00,Preventivo,5982.24,5,Planta Este
7562,90,2020-11-11 01:00:00,Preventivo,5455.36,12,Planta Oeste
7563,364,2020-11-11 02:00:00,Correctivo,3561.12,11,Planta Este
7564,263,2020-11-11 03:00:00,Preventivo,5713.47,25,Planta Norte
7565,275,2020-11-11 04:00:00,Preventivo,8883.43,17,Planta Oeste
7566,169,2020-11-11 05:00:00,Correctivo,7332.78,33,Planta Sur
7567,185,2020-11-11 06:00:00,Correctivo,1454.48,45,Planta Sur
7568,330,2020-11-11 07:00:00,Preventivo,5360.87,24,Planta Oeste
7569,262,2020-11-11 08:00:00,Correctivo,4087.36,25,Planta Sur
7570,267,2020-11-11 09:00:00,Preventivo,9313.26,12,Planta Sur
7571,242,2020-11-11 10:00:00,Preventivo,4579.77,1,Planta Oeste
7572,259,2020-11-11 11:00:00,Preventivo,5179.26,43,Planta Oeste
7573,462,2020-11-11 12:00:00,Correctivo,4279.36,13,Planta Norte
7574,434,2020-11-11 13:00:00,Preventivo,6261.5,27,Planta Sur
7575,265,2020-11-11 14:00:00,Preventivo,8910.84,18,Planta Oeste
7576,353,2020-11-11 15:00:00,Correctivo,3117.98,28,Planta Norte
7577,229,2020-11-11 16:00:00,Preventivo,1572.12,47,Planta Este
7578,307,2020-11-11 17:00:00,Correctivo,8071.92,3,Planta Este
7579,91,2020-11-11 18:00:00,Preventivo,632.84,18,Planta Norte
7580,185,2020-11-11 19:00:00,Preventivo,56199.43682480043,7,Planta Sur
7581,362,2020-11-11 20:00:00,Correctivo,9243.95,7,Planta Sur
7582,370,2020-11-11 21:00:00,Correctivo,4493.65,3,Planta Oeste
7583,203,2020-11-11 22:00:00,Correctivo,4180.01,39,Planta Sur
7584,437,2020-11-11 23:00:00,Preventivo,1626.67,9,Planta Norte
7585,354,2020-11-12 00:00:00,Correctivo,2605.14,4,Planta Este
7586,316,2020-11-12 01:00:00,Preventivo,4247.04,5,Planta Este
7587,458,2020-11-12 02:00:00,Correctivo,7803.33,32,Planta Oeste
7588,410,2020-11-12 03:00:00,Preventivo,7008.8,11,Planta Norte
7589,313,2020-11-12 04:00:00,Preventivo,4145.99,27,Planta Sur
7590,57,2020-11-12 05:00:00,Preventivo,3412.92,35,Planta Norte
7591,198,2020-11-12 06:00:00,Correctivo,8584.07,24,Planta Oeste
7592,176,2020-11-12 07:00:00,Correctivo,3462.38,15,Planta Sur
7593,78,2020-11-12 08:00:00,Correctivo,6851.42,39,Planta Oeste
7594,115,2020-11-12 09:00:00,Correctivo,6174.78,36,Planta Norte
7595,417,2020-11-12 10:00:00,Correctivo,7923.13,17,Planta Oeste
7596,151,2020-11-12 11:00:00,Correctivo,723.75,18,Planta Oeste
7597,480,2020-11-12 12:00:00,Preventivo,4847.09,31,Planta Oeste
7598,142,2020-11-12 13:00:00,Preventivo,6090.52,29,Planta Este
7599,409,2020-11-12 14:00:00,Correctivo,5961.79,34,Planta Este
7600,305,2020-11-12 15:00:00,Preventivo,587.32,47,Planta Este
7601,138,2020-11-12 16:00:00,Preventivo,7095.12,18,Planta Norte
7602,392,2020-11-12 17:00:00,Preventivo,2564.91,5,Planta Este
7603,387,2020-11-12 18:00:00,Correctivo,5191.94,38,Planta Oeste
7604,180,2020-11-12 19:00:00,Preventivo,1752.36,9,Planta Oeste
7605,156,2020-11-12 20:00:00,Correctivo,7024.09,4,Planta Sur
7606,310,2020-11-12 21:00:00,Correctivo,194.69,22,Planta Este
7607,239,2020-11-12 22:00:00,Correctivo,6299.73,23,Planta Norte
7608,342,2020-11-12 23:00:00,Correctivo,531.69,47,Planta Oeste
7609,70,2020-11-13 00:00:00,Preventivo,2126.06,18,Planta Oeste
7610,419,2020-11-13 01:00:00,Correctivo,309.16,35,Planta Este
7611,3,2020-11-13 02:00:00,Correctivo,6473.25,13,Planta Sur
7612,465,2020-11-13 03:00:00,Preventivo,1550.87,36,Planta Sur
7613,140,2020-11-13 04:00:00,Correctivo,6439.84,3,Planta Norte
7614,83,2020-11-13 05:00:00,Correctivo,8588.42,43,Planta Norte
7615,424,2020-11-13 06:00:00,Correctivo,6550.91,29,Planta Norte
7616,304,2020-11-13 07:00:00,Preventivo,9235.76,47,Planta Este
7617,392,2020-11-13 08:00:00,Correctivo,9962.82,3,Planta Norte
7618,436,2020-11-13 09:00:00,Preventivo,5570.59,3,Planta Oeste
7619,450,2020-11-13 10:00:00,Preventivo,6853.03,34,Planta Oeste
7620,260,2020-11-13 11:00:00,Preventivo,522.69,21,Planta Este
7621,426,2020-11-13 12:00:00,Correctivo,3431.32,9,Planta Este
7622,151,2020-11-13 13:00:00,Preventivo,1898.32,2,Planta Oeste
7623,221,2020-11-13 14:00:00,Correctivo,8344.26,36,Planta Este
7624,132,2020-11-13 15:00:00,Preventivo,6824.28,18,Planta Oeste
7625,312,2020-11-13 16:00:00,Correctivo,9446.32,26,Planta Este
7626,169,2020-11-13 17:00:00,Correctivo,8187.09,29,Planta Este
7627,300,2020-11-13 18:00:00,Correctivo,8806.43,33,Planta Sur
7628,223,2020-11-13 19:00:00,Preventivo,9902.67,37,Planta Oeste
7629,209,2020-11-13 20:00:00,Correctivo,9635.63,41,Planta Oeste
7630,393,2020-11-13 21:00:00,Correctivo,5444.39,1,Planta Sur
7631,415,2020-11-13 22:00:00,Preventivo,6909.07,3,Planta Este
7632,111,2020-11-13 23:00:00,Preventivo,8065.16,30,Planta Este
7633,362,2020-11-14 00:00:00,Correctivo,2557.54,21,Planta Oeste
7634,133,2020-11-14 01:00:00,Preventivo,204.2,23,Planta Norte
7635,226,2020-11-14 02:00:00,Correctivo,5348.22,37,Planta Sur
7636,91,2020-11-14 03:00:00,Correctivo,1994.65,31,Planta Este
7637,269,2020-11-14 04:00:00,Correctivo,9740.15,42,Planta Sur
7638,232,2020-11-14 05:00:00,Preventivo,7396.55,27,Planta Oeste
7639,154,2020-11-14 06:00:00,Preventivo,9152.24,4,Planta Este
7640,3,2020-11-14 07:00:00,Preventivo,8144.63,1,Planta Este
7641,137,2020-11-14 08:00:00,Correctivo,7128.78,41,Planta Este
7642,344,2020-11-14 09:00:00,Preventivo,9362.63,33,Planta Oeste
7643,213,2020-11-14 10:00:00,Preventivo,1274.24,39,Planta Oeste
7644,29,2020-11-14 11:00:00,Preventivo,7509.61,6,Planta Sur
7645,452,2020-11-14 12:00:00,Correctivo,7453.57,5,Planta Norte
7646,139,2020-11-14 13:00:00,Preventivo,2176.29,42,Planta Norte
7647,497,2020-11-14 14:00:00,Preventivo,251.59,6,Planta Oeste
7648,226,2020-11-14 15:00:00,Preventivo,5288.95,9,Planta Este
7649,410,2020-11-14 16:00:00,Correctivo,2310.17,46,Planta Este
